Stream; Time Stamp; Data
E4_Gsr;1652174471,106;8,598439
E4_Gsr;1652174471,356;8,603565
E4_Gsr;1652174471,606;8,586907
ManipulatedHR;1652174466,43637;78.36736
E4_Hr;1652174466,43637;87,26867
E4_Ibi;1652174466,43637;0,6875319
E4_Bvp;1652174471,70435;11,79099
E4_Bvp;1652174471,71997;12,5325
E4_Bvp;1652174471,7356;12,07751
E4_Bvp;1652174471,75122;10,91635
E4_Bvp;1652174471,76685;9,430359
E4_Bvp;1652174471,78247;7,900665
E4_Bvp;1652174471,7981;6,583435
E4_Bvp;1652174471,81373;5,736481
E4_Bvp;1652174471,82935;5,615204
E4_Bvp;1652174471,84498;6,41452
E4_Bvp;1652174471,8606;8,181732
E4_Bvp;1652174471,87623;10,70004
E4_Bvp;1652174471,89185;13,50125
E4_Bvp;1652174471,90748;15,9368
E4_Bvp;1652174471,92311;17,36374
E4_Bvp;1652174471,93873;17,39188
E4_Bvp;1652174471,95436;15,99652
E4_Bvp;1652174471,96998;13,53879
E4_Bvp;1652174471,98561;10,6275
E4_Bvp;1652174472,00123;7,842346
E4_Bvp;1652174472,01686;5,55658
E4_Bvp;1652174472,03249;3,820862
E4_Bvp;1652174472,04811;2,40918
E4_Bvp;1652174472,06374;0,9726257
E4_Bvp;1652174472,07936;-0,81427
E4_Bvp;1652174472,09499;-3,178589
E4_Bvp;1652174472,11061;-6,255615
E4_Bvp;1652174472,12624;-10,08679
E4_Bvp;1652174472,14187;-14,66949
E4_Bvp;1652174472,15749;-19,82474
E4_Bvp;1652174472,17312;-25,08554
E4_Bvp;1652174472,18874;-29,6026
E4_Bvp;1652174472,20437;-32,2612
ManipulatedHR;1652174467,09265;104.1906
E4_Bvp;1652174472,21999;-31,96698
E4_Bvp;1652174472,23562;-28,07535
E4_Bvp;1652174472,25125;-20,72946
E4_Bvp;1652174472,26687;-10,87039
E4_Bvp;1652174472,2825;-0,02416992
E4_Bvp;1652174472,29812;10,2388
E4_Hr;1652174467,09265;91,42435
E4_Ibi;1652174467,09265;0,6562803
E4_Bvp;1652174472,31375;18,72433
E4_Bvp;1652174472,32937;24,8446
E4_Bvp;1652174472,345;28,52441
E4_Bvp;1652174472,36063;29,93713
E4_Bvp;1652174472,37625;29,28448
E4_Bvp;1652174472,39188;26,74402
E4_Bvp;1652174472,4075;22,5509
E4_Bvp;1652174472,42313;17,15366
E4_Bvp;1652174472,43875;11,24841
E4_Bvp;1652174472,45438;5,652954
E4_Bvp;1652174472,47001;1,094116
E4_Bvp;1652174472,48563;-1,960724
E4_Bvp;1652174472,50126;-3,421387
E4_Bvp;1652174472,51688;-3,503357
E4_Bvp;1652174472,53251;-2,664642
E4_Bvp;1652174472,54813;-1,453735
E4_Bvp;1652174472,56376;-0,4136047
E4_Bvp;1652174472,57939;0,02093506
E4_Bvp;1652174472,59501;-0,3807678
E4_Bvp;1652174472,61064;-1,611816
E4_Bvp;1652174472,62626;-3,423035
E4_Bvp;1652174472,64189;-5,42688
E4_Bvp;1652174472,65752;-7,240936
E4_Bvp;1652174472,67314;-8,66095
E4_Bvp;1652174472,68877;-9,70697
E4_Bvp;1652174472,70439;-10,61493
E4_Bvp;1652174472,72002;-11,73688
E4_Bvp;1652174472,73564;-13,41107
E4_Bvp;1652174472,75127;-15,83423
E4_Bvp;1652174472,7669;-18,96405
E4_Bvp;1652174472,78252;-22,44614
E4_Bvp;1652174472,79815;-25,61166
E4_Bvp;1652174472,81377;-27,55466
E4_Bvp;1652174472,8294;-27,28586
E4_Bvp;1652174472,84502;-24,01871
E4_Bvp;1652174472,86065;-17,43359
E4_Bvp;1652174472,87628;-7,830719
E4_Bvp;1652174472,8919;3,895416
E4_Bvp;1652174472,90753;16,45248
E4_Bvp;1652174472,92315;28,46567
E4_Bvp;1652174472,93878;38,79245
E4_Bvp;1652174472,9544;46,72751
E4_Bvp;1652174472,97003;52,06927
E4_Bvp;1652174472,98566;55,0593
E4_Bvp;1652174473,00128;56,20987
E4_Bvp;1652174473,01691;56,10284
E4_Bvp;1652174473,03253;55,24274
E4_Bvp;1652174473,04816;54,01633
E4_Bvp;1652174473,06378;52,6788
E4_Gsr;1652174471,856;8,570251
E4_Gsr;1652174472,106;8,498496
E4_Gsr;1652174472,356;8,385738
E4_Gsr;1652174472,606;8,434508
E4_Gsr;1652174472,856;8,597238
E4_Gsr;1652174473,106;8,588268
E4_Bvp;1652174473,07941;51,42389
E4_Bvp;1652174473,09504;50,35931
E4_Bvp;1652174473,11066;49,6077
E4_Bvp;1652174473,12629;49,16284
E4_Bvp;1652174473,14191;48,92358
E4_Bvp;1652174473,15754;48,62704
E4_Bvp;1652174473,17316;47,87766
E4_Bvp;1652174473,18879;46,26154
E4_Bvp;1652174473,20442;43,48975
E4_Bvp;1652174473,22004;39,57108
E4_Bvp;1652174473,23567;35,02661
E4_Bvp;1652174473,25129;30,92548
E4_Bvp;1652174473,26692;28,66699
E4_Bvp;1652174473,28254;29,58255
E4_Bvp;1652174473,29817;34,58508
E4_Bvp;1652174473,3138;44,02145
E4_Bvp;1652174473,32942;57,75162
E4_Bvp;1652174473,34505;75,20929
E4_Bvp;1652174473,36067;95,29898
E4_Bvp;1652174473,3763;116,1002
E4_Bvp;1652174473,39192;134,7065
E4_Bvp;1652174473,40755;147,5706
E4_Bvp;1652174473,42318;151,446
E4_Bvp;1652174473,4388;144,5083
E4_Bvp;1652174473,45443;127,1092
E4_Bvp;1652174473,47005;101,6271
E4_Bvp;1652174473,48568;71,6124
E4_Bvp;1652174473,5013;40,58289
E4_Bvp;1652174473,51693;11,32294
E4_Bvp;1652174473,53256;-14,13876
E4_Bvp;1652174473,54818;-34,07349
E4_Bvp;1652174473,56381;-46,75027
E4_Bvp;1652174473,57943;-50,71713
E4_Bvp;1652174473,59506;-45,49448
E4_Bvp;1652174473,61068;-32,22562
E4_Bvp;1652174473,62631;-13,73041
E4_Bvp;1652174473,64194;6,179688
E4_Bvp;1652174473,65756;23,76871
E4_Bvp;1652174473,67319;36,29584
E4_Bvp;1652174473,68881;42,44287
E4_Bvp;1652174473,70444;42,21179
E4_Bvp;1652174473,72006;36,388
E4_Bvp;1652174473,73569;25,93036
E4_Bvp;1652174473,75132;11,56958
E4_Bvp;1652174473,76694;-6,399597
E4_Bvp;1652174473,78257;-28,12494
E4_Bvp;1652174473,79819;-53,92981
E4_Bvp;1652174473,81382;-83,9397
E4_Bvp;1652174473,82944;-117,7006
E4_Bvp;1652174473,84507;-153,9213
E4_Bvp;1652174473,8607;-190,4438
E4_Bvp;1652174473,87632;-224,3826
E4_Bvp;1652174473,89195;-252,606
E4_Bvp;1652174473,90757;-272,1738
E4_Bvp;1652174473,9232;-280,8738
E4_Bvp;1652174473,93882;-277,6788
E4_Bvp;1652174473,95445;-262,9981
E4_Bvp;1652174473,97008;-238,6855
E4_Bvp;1652174473,9857;-207,6953
E4_Bvp;1652174474,00133;-173,4139
E4_Bvp;1652174474,01695;-138,7894
E4_Bvp;1652174474,03258;-105,649
E4_Bvp;1652174474,0482;-74,41858
E4_Bvp;1652174474,06383;-44,43903
E4_Bvp;1652174474,07946;-14,823
E4_Bvp;1652174474,09508;14,63629
E4_Bvp;1652174474,11071;42,87158
E4_Bvp;1652174474,12633;67,73376
E4_Bvp;1652174474,14196;86,73816
E4_Bvp;1652174474,15758;98,10284
E4_Bvp;1652174474,17321;101,5449
E4_Bvp;1652174474,18884;98,32062
E4_Bvp;1652174474,20446;90,70575
E4_Bvp;1652174474,22009;81,0603
E4_Bvp;1652174474,23571;71,15936
E4_Bvp;1652174474,25134;62,01001
E4_Bvp;1652174474,26696;54,20752
E4_Bvp;1652174474,28259;48,31622
E4_Bvp;1652174474,29822;45,06122
E4_Bvp;1652174474,31384;45,10345
E4_Bvp;1652174474,32947;48,5451
E4_Bvp;1652174474,34509;54,60474
E4_Bvp;1652174474,36072;61,62781
E4_Bvp;1652174474,37634;67,49536
E4_Bvp;1652174474,39197;70,21552
E4_Bvp;1652174474,4076;68,42999
E4_Bvp;1652174474,42322;61,59912
E4_Bvp;1652174474,43885;49,89453
E4_Bvp;1652174474,45447;33,95721
E4_Bvp;1652174474,4701;14,5918
E4_Bvp;1652174474,48572;-7,393677
E4_Bvp;1652174474,50135;-31,34204
E4_Bvp;1652174474,51698;-56,76941
E4_Bvp;1652174474,5326;-83,34406
E4_Bvp;1652174474,54823;-110,6066
E4_Bvp;1652174474,56385;-137,6854
E4_Bvp;1652174474,57948;-162,9774
E4_Bvp;1652174474,5951;-184,1824
E4_Bvp;1652174474,61073;-198,7149
E4_Gsr;1652174473,356;8,571611
E4_Gsr;1652174473,606;8,572892
E4_Gsr;1652174473,856;8,569049
E4_Gsr;1652174474,106;8,55111
E4_Gsr;1652174474,356;8,56008
E4_Gsr;1652174474,606;8,538297
E4_Bvp;1652174474,62636;-204,3344
E4_Bvp;1652174474,64198;-199,9034
E4_Bvp;1652174474,65761;-185,879
E4_Bvp;1652174474,67323;-164,3787
E4_Bvp;1652174474,68886;-138,7527
E4_Bvp;1652174474,70448;-112,7723
E4_Bvp;1652174474,72011;-89,75238
E4_Bvp;1652174474,73574;-71,80853
E4_Bvp;1652174474,75136;-59,51031
E4_Bvp;1652174474,76699;-52,05676
E4_Bvp;1652174474,78261;-47,79358
E4_Bvp;1652174474,79824;-44,95264
E4_Bvp;1652174474,81386;-42,21887
E4_Bvp;1652174474,82949;-38,99341
E4_Bvp;1652174474,84512;-35,20313
E4_Bvp;1652174474,86074;-30,98047
E4_Bvp;1652174474,87637;-26,30121
E4_Bvp;1652174474,89199;-20,9809
E4_Bvp;1652174474,90762;-14,74591
E4_Bvp;1652174474,92324;-7,493774
E4_Bvp;1652174474,93887;0,592041
E4_Bvp;1652174474,9545;9,116638
E4_Bvp;1652174474,97012;17,56903
E4_Bvp;1652174474,98575;25,52109
E4_Bvp;1652174475,00137;32,63174
E4_Bvp;1652174475,017;38,72037
E4_Bvp;1652174475,03262;43,61703
E4_Bvp;1652174475,04825;47,20972
E4_Bvp;1652174475,06388;49,39456
E4_Bvp;1652174475,0795;50,1279
E4_Bvp;1652174475,09513;49,42801
E4_Bvp;1652174475,11075;47,37787
E4_Bvp;1652174475,12638;44,14874
E4_Bvp;1652174475,142;39,99188
E4_Bvp;1652174475,15763;35,27621
E4_Bvp;1652174475,17326;30,431
E4_Bvp;1652174475,18888;25,94531
E4_Bvp;1652174475,20451;22,37997
E4_Bvp;1652174475,22013;20,3938
E4_Bvp;1652174475,23576;20,78665
E4_Bvp;1652174475,25138;24,39966
E4_Bvp;1652174475,26701;31,95947
E4_Bvp;1652174475,28264;43,80179
E4_Bvp;1652174475,29826;59,72641
E4_Bvp;1652174475,31389;79,01913
E4_Bvp;1652174475,32951;100,5672
E4_Bvp;1652174475,34514;123,1285
E4_Bvp;1652174475,36077;145,4424
E4_Bvp;1652174475,37639;166,3213
E4_Bvp;1652174475,39202;184,5773
E4_Bvp;1652174475,40764;199,1759
E4_Bvp;1652174475,42327;209,4153
E4_Bvp;1652174475,43889;215,2644
E4_Bvp;1652174475,45452;217,5557
E4_Bvp;1652174475,47015;217,8334
E4_Bvp;1652174475,48577;217,9854
E4_Bvp;1652174475,5014;219,8084
E4_Bvp;1652174475,51702;224,6656
E4_Bvp;1652174475,53265;233,3851
E4_Bvp;1652174475,54827;246,34
E4_Bvp;1652174475,5639;263,1774
E4_Bvp;1652174475,57953;282,5789
E4_Bvp;1652174475,59515;301,8853
E4_Bvp;1652174475,61078;317,167
E4_Bvp;1652174475,6264;323,9807
E4_Bvp;1652174475,64203;318,7172
E4_Bvp;1652174475,65765;299,9235
E4_Bvp;1652174475,67328;268,8994
E4_Bvp;1652174475,68891;229,4111
E4_Bvp;1652174475,70453;186,2113
E4_Bvp;1652174475,72016;143,5393
E4_Bvp;1652174475,73578;103,9594
E4_Bvp;1652174475,75141;68,11127
E4_Bvp;1652174475,76703;35,26404
E4_Bvp;1652174475,78266;4,17157
E4_Bvp;1652174475,79829;-26,42859
E4_Bvp;1652174475,81391;-57,80688
E4_Bvp;1652174475,82954;-91,26526
E4_Bvp;1652174475,84516;-127,8839
E4_Bvp;1652174475,86079;-167,6707
E4_Bvp;1652174475,87641;-208,6854
E4_Bvp;1652174475,89204;-246,8517
E4_Bvp;1652174475,90767;-276,8992
E4_Bvp;1652174475,92329;-294,2018
E4_Bvp;1652174475,93892;-296,7281
E4_Bvp;1652174475,95454;-286,0087
E4_Bvp;1652174475,97017;-266,4771
E4_Bvp;1652174475,98579;-243,7772
E4_Bvp;1652174476,00142;-222,6685
E4_Bvp;1652174476,01705;-205,7566
E4_Bvp;1652174476,03267;-193,4343
E4_Bvp;1652174476,0483;-184,6898
E4_Bvp;1652174476,06392;-178,1601
E4_Bvp;1652174476,07955;-172,8113
E4_Bvp;1652174476,09517;-167,9874
E4_Bvp;1652174476,1108;-163,1652
E4_Bvp;1652174476,12643;-157,8955
E4_Bvp;1652174476,14205;-151,9612
E4_Bvp;1652174476,15768;-145,662
E4_Gsr;1652174474,856;8,537015
E4_Gsr;1652174475,106;8,547266
E4_Gsr;1652174475,356;8,617739
E4_Gsr;1652174475,606;8,615176
E4_Gsr;1652174475,856;8,624146
E4_Gsr;1652174476,106;8,621583
E4_Bvp;1652174476,1733;-139,9006
E4_Bvp;1652174476,18893;-135,8607
E4_Bvp;1652174476,20455;-134,4923
E4_Bvp;1652174476,22018;-135,9994
E4_Bvp;1652174476,23581;-139,6044
E4_Bvp;1652174476,25143;-143,8344
E4_Bvp;1652174476,26706;-147,2122
E4_Bvp;1652174476,28268;-148,9362
E4_Bvp;1652174476,29831;-149,1732
E4_Bvp;1652174476,31393;-148,7789
E4_Bvp;1652174476,32956;-148,4632
E4_Bvp;1652174476,34519;-147,7711
E4_Bvp;1652174476,36081;-144,6083
E4_Bvp;1652174476,37644;-135,574
E4_Bvp;1652174476,39206;-117,09
E4_Bvp;1652174476,40769;-86,73688
E4_Bvp;1652174476,42331;-44,27222
E4_Bvp;1652174476,43894;7,960327
E4_Bvp;1652174476,45457;65,21936
E4_Bvp;1652174476,47019;121,0273
E4_Bvp;1652174476,48582;168,2769
E4_Bvp;1652174476,50144;200,5397
E4_Bvp;1652174476,51707;213,4561
E4_Bvp;1652174476,53269;205,8122
E4_Bvp;1652174476,54832;179,9427
E4_Bvp;1652174476,56395;141,1766
E4_Bvp;1652174476,57957;96,33575
E4_Bvp;1652174476,5952;51,93427
E4_Bvp;1652174476,61082;12,65582
E4_Bvp;1652174476,62645;-19,13983
E4_Bvp;1652174476,64207;-43,11377
E4_Bvp;1652174476,6577;-60,02472
E4_Bvp;1652174476,67333;-71,02417
E4_Bvp;1652174476,68895;-77,37201
E4_Bvp;1652174476,70458;-80,47205
E4_Bvp;1652174476,7202;-82,02319
E4_Bvp;1652174476,73583;-83,81024
E4_Bvp;1652174476,75145;-87,25421
E4_Bvp;1652174476,76708;-92,9231
E4_Bvp;1652174476,78271;-100,4377
E4_Bvp;1652174476,79833;-108,6284
E4_Bvp;1652174476,81396;-116,1188
E4_Bvp;1652174476,82958;-121,8818
E4_Bvp;1652174476,84521;-125,5789
E4_Bvp;1652174476,86083;-127,3802
E4_Bvp;1652174476,87646;-127,616
E4_Bvp;1652174476,89209;-126,4318
E4_Bvp;1652174476,90771;-123,6736
E4_Bvp;1652174476,92334;-119,0373
E4_Bvp;1652174476,93896;-112,4013
E4_Bvp;1652174476,95459;-103,9357
E4_Bvp;1652174476,97021;-94,07233
E4_Bvp;1652174476,98584;-83,18927
E4_Bvp;1652174477,00147;-71,27484
E4_Bvp;1652174477,01709;-57,73889
E4_Bvp;1652174477,03272;-41,48145
E4_Bvp;1652174477,04834;-21,18726
E4_Bvp;1652174477,06397;4,302002
E4_Bvp;1652174477,07959;35,53796
E4_Bvp;1652174477,09522;72,20496
E4_Bvp;1652174477,11085;112,9926
E4_Bvp;1652174477,12647;155,7005
E4_Bvp;1652174477,1421;197,5031
E4_Bvp;1652174477,15772;235,3633
E4_Bvp;1652174477,17335;266,4266
E4_Bvp;1652174477,18897;288,3893
E4_Bvp;1652174477,2046;299,8933
E4_Bvp;1652174477,22023;300,6434
E4_Bvp;1652174477,23585;291,5067
E4_Bvp;1652174477,25148;274,3132
E4_Bvp;1652174477,2671;251,5037
E4_Bvp;1652174477,28273;225,6525
E4_Bvp;1652174477,29835;199,0625
E4_Bvp;1652174477,31398;173,45
E4_Bvp;1652174477,32961;149,8607
E4_Bvp;1652174477,34523;128,7899
E4_Bvp;1652174477,36086;110,211
E4_Bvp;1652174477,37648;93,70227
E4_Bvp;1652174477,39211;78,53339
E4_Bvp;1652174477,40773;63,81555
E4_Bvp;1652174477,42336;48,83136
E4_Bvp;1652174477,43899;33,29059
E4_Bvp;1652174477,45461;17,54449
E4_Bvp;1652174477,47024;2,419922
E4_Bvp;1652174477,48586;-11,0329
E4_Bvp;1652174477,50149;-22,02869
E4_Bvp;1652174477,51712;-30,30194
E4_Bvp;1652174477,53274;-36,18195
E4_Gsr;1652174476,356;8,658742
E4_Gsr;1652174476,606;8,663867
E4_Gsr;1652174476,856;8,649773
E4_Gsr;1652174477,106;8,638241
E4_Gsr;1652174477,356;8,642084
E4_Gsr;1652174477,606;8,57033
E4_Bvp;1652174477,54837;-40,46307
E4_Bvp;1652174477,56399;-44,17535
E4_Bvp;1652174477,57962;-48,38135
E4_Bvp;1652174477,59524;-53,88666
E4_Bvp;1652174477,61087;-60,95764
E4_Bvp;1652174477,6265;-68,99628
E4_Bvp;1652174477,64212;-76,45087
E4_Bvp;1652174477,65775;-81,11859
E4_Bvp;1652174477,67337;-80,82513
E4_Bvp;1652174477,689;-74,38654
E4_Bvp;1652174477,70462;-62,2041
E4_Bvp;1652174477,72025;-46,32031
E4_Bvp;1652174477,73588;-29,79932
E4_Bvp;1652174477,7515;-15,70013
E4_Bvp;1652174477,76713;-6,237366
E4_Bvp;1652174477,78275;-2,335999
E4_Bvp;1652174477,79838;-3,81073
E4_Bvp;1652174477,814;-9,69696
E4_Bvp;1652174477,82963;-18,79474
E4_Bvp;1652174477,84526;-29,76666
E4_Bvp;1652174477,86088;-41,21307
E4_Bvp;1652174477,87651;-51,65509
E4_Bvp;1652174477,89213;-59,65546
E4_Bvp;1652174477,90776;-64,07623
E4_Bvp;1652174477,92338;-64,36908
E4_Bvp;1652174477,93901;-60,70062
E4_Bvp;1652174477,95464;-53,98822
E4_Bvp;1652174477,97026;-45,71057
E4_Bvp;1652174477,98589;-37,58997
E4_Bvp;1652174478,00151;-31,23663
E4_Bvp;1652174478,01714;-27,72998
E4_Bvp;1652174478,03276;-27,26752
E4_Bvp;1652174478,04839;-29,07361
E4_Bvp;1652174478,06402;-31,56
E4_Bvp;1652174478,07964;-32,84949
E4_Bvp;1652174478,09527;-31,48645
E4_Bvp;1652174478,11089;-26,99133
E4_Bvp;1652174478,12652;-20,16803
E4_Bvp;1652174478,14214;-12,84064
E4_Bvp;1652174478,15777;-7,322388
E4_Bvp;1652174478,1734;-5,608887
E4_Bvp;1652174478,18902;-8,801758
E4_Bvp;1652174478,20465;-16,73645
E4_Bvp;1652174478,22027;-28,03717
E4_Bvp;1652174478,2359;-40,40656
E4_Bvp;1652174478,25152;-51,09039
E4_Bvp;1652174478,26715;-57,48907
E4_Bvp;1652174478,28278;-57,65717
E4_Bvp;1652174478,2984;-50,91638
E4_Bvp;1652174478,31403;-38,07318
E4_Bvp;1652174478,32965;-21,37909
E4_Bvp;1652174478,34528;-3,923279
E4_Bvp;1652174478,3609;11,1192
E4_Bvp;1652174478,37653;21,3197
E4_Bvp;1652174478,39216;25,58948
E4_Bvp;1652174478,40778;24,27771
E4_Bvp;1652174478,42341;18,72736
E4_Bvp;1652174478,43903;10,5426
E4_Bvp;1652174478,45466;0,9647217
E4_Bvp;1652174478,47028;-9,342712
E4_Bvp;1652174478,48591;-20,02533
E4_Bvp;1652174478,50154;-30,78308
E4_Bvp;1652174478,51716;-41,08032
E4_Bvp;1652174478,53279;-50,14166
E4_Bvp;1652174478,54841;-57,26178
E4_Bvp;1652174478,56404;-62,16003
E4_Bvp;1652174478,57966;-65,25153
E4_Bvp;1652174478,59529;-67,63397
E4_Bvp;1652174478,61092;-70,65582
E4_Bvp;1652174478,62654;-75,28302
E4_Bvp;1652174478,64217;-81,96869
E4_Bvp;1652174478,65779;-90,65204
E4_Bvp;1652174478,67342;-100,9317
E4_Bvp;1652174478,68904;-112,2902
E4_Bvp;1652174478,70467;-124,3075
E4_Bvp;1652174478,7203;-136,8072
E4_Bvp;1652174478,73592;-149,9163
E4_Bvp;1652174478,75155;-163,8607
E4_Bvp;1652174478,76717;-178,514
E4_Bvp;1652174478,7828;-193,8647
E4_Bvp;1652174478,79842;-209,9909
E4_Bvp;1652174478,81405;-226,5793
E4_Bvp;1652174478,82968;-242,3811
E4_Bvp;1652174478,8453;-255,0149
E4_Bvp;1652174478,86093;-261,4299
E4_Bvp;1652174478,87655;-259,2094
E4_Bvp;1652174478,89218;-247,3692
E4_Bvp;1652174478,9078;-226,1812
E4_Bvp;1652174478,92343;-198,1522
E4_Bvp;1652174478,93906;-167,1924
E4_Bvp;1652174478,95468;-137,0531
E4_Bvp;1652174478,97031;-109,8715
E4_Bvp;1652174478,98593;-85,64992
E4_Bvp;1652174479,00156;-63,01393
E4_Bvp;1652174479,01718;-40,81966
E4_Bvp;1652174479,03281;-18,42659
E4_Bvp;1652174479,04844;5,355667
E4_Bvp;1652174479,06406;30,73695
E4_Bvp;1652174479,07969;57,46124
E4_Gsr;1652174477,856;8,481918
E4_Gsr;1652174478,106;8,388381
E4_Gsr;1652174478,356;8,357629
E4_Gsr;1652174478,606;8,381974
E4_Gsr;1652174478,856;8,34866
E4_Gsr;1652174479,106;8,34866
E4_Bvp;1652174479,09531;85,42193
E4_Bvp;1652174479,11094;115,4229
E4_Bvp;1652174479,12656;149,2991
E4_Bvp;1652174479,14219;189,1639
E4_Bvp;1652174479,15782;235,8693
E4_Bvp;1652174479,17344;289,1476
E4_Bvp;1652174479,18907;348,6897
E4_Bvp;1652174479,20469;411,5212
E4_Bvp;1652174479,22032;472,14
E4_Bvp;1652174479,23594;523,7462
E4_Bvp;1652174479,25157;560,5157
E4_Bvp;1652174479,2672;579,5875
E4_Bvp;1652174479,28282;581,6779
E4_Bvp;1652174479,29845;569,7705
E4_Bvp;1652174479,31407;535,4049
E4_Bvp;1652174479,3297;476,67
E4_Bvp;1652174479,34532;398,2537
E4_Bvp;1652174479,36095;310,1084
E4_Bvp;1652174479,37658;222,2829
E4_Bvp;1652174479,3922;141,0821
E4_Bvp;1652174479,40783;69,45677
E4_Bvp;1652174479,42345;12,46648
E4_Bvp;1652174479,43908;-30,38825
E4_Bvp;1652174479,4547;-59,06185
E4_Bvp;1652174479,47033;-72,1596
E4_Bvp;1652174479,48596;-71,27338
E4_Bvp;1652174479,50158;-62,07328
E4_Bvp;1652174479,51721;-53,16859
E4_Bvp;1652174479,53283;-53,4185
E4_Bvp;1652174479,54846;-68,3814
E4_Bvp;1652174479,56408;-98,16773
E4_Bvp;1652174479,57971;-137,8268
E4_Bvp;1652174479,59534;-178,1972
E4_Bvp;1652174479,61096;-208,3748
E4_Bvp;1652174479,62659;-221,1537
E4_Bvp;1652174479,64221;-215,162
E4_Bvp;1652174479,65784;-194,2882
E4_Bvp;1652174479,67346;-164,9631
E4_Bvp;1652174479,68909;-133,138
E4_Bvp;1652174479,70472;-102,7243
E4_Bvp;1652174479,72034;-76,06567
E4_Bvp;1652174479,73597;-53,91306
E4_Bvp;1652174479,75159;-35,87391
E4_Bvp;1652174479,76722;-22,17213
E4_Bvp;1652174479,78285;-13,48289
E4_Bvp;1652174479,79847;-10,38429
E4_Bvp;1652174479,8141;-12,4832
E4_Bvp;1652174479,82972;-17,9381
E4_Bvp;1652174479,84535;-24,01953
E4_Bvp;1652174479,86097;-28,3733
E4_Bvp;1652174479,8766;-29,3354
E4_Bvp;1652174479,89223;-26,22892
E4_Bvp;1652174479,90785;-19,88474
E4_Bvp;1652174479,92348;-12,01722
E4_Bvp;1652174479,9391;-4,434036
E4_Bvp;1652174479,95473;1,787521
E4_Bvp;1652174479,97035;6,64209
E4_Bvp;1652174479,98598;10,81953
E4_Bvp;1652174480,00161;15,01402
E4_Bvp;1652174480,01723;19,67398
E4_Bvp;1652174480,03286;24,78152
E4_Bvp;1652174480,04848;29,8367
E4_Bvp;1652174480,06411;34,16338
E4_Bvp;1652174480,07973;37,20035
E4_Bvp;1652174480,09536;38,74408
E4_Bvp;1652174480,11099;38,96841
E4_Bvp;1652174480,12661;38,12563
E4_Bvp;1652174480,14224;36,19313
E4_Bvp;1652174480,15786;32,77962
E4_Bvp;1652174480,17349;27,04745
E4_Bvp;1652174480,18911;18,06096
E4_Bvp;1652174480,20474;5,232422
E4_Bvp;1652174480,22037;-11,27516
E4_Bvp;1652174480,23599;-30,32945
E4_Bvp;1652174480,25162;-49,91507
E4_Bvp;1652174480,26724;-67,60707
E4_Bvp;1652174480,28287;-81,13348
E4_Bvp;1652174480,29849;-88,91322
E4_Bvp;1652174480,31412;-90,46803
E4_Bvp;1652174480,32975;-86,4303
E4_Bvp;1652174480,34537;-78,33011
E4_Bvp;1652174480,361;-68,16299
E4_Bvp;1652174480,37662;-57,90808
E4_Bvp;1652174480,39225;-49,09059
E4_Bvp;1652174480,40787;-42,53606
E4_Bvp;1652174480,4235;-38,40535
E4_Bvp;1652174480,43913;-36,25563
E4_Bvp;1652174480,45475;-35,33397
E4_Bvp;1652174480,47038;-34,65065
E4_Bvp;1652174480,486;-33,1572
E4_Bvp;1652174480,50163;-29,90045
E4_Bvp;1652174480,51725;-24,17458
E4_Bvp;1652174480,53288;-15,78275
E4_Bvp;1652174480,54851;-5,151215
E4_Bvp;1652174480,56413;6,740082
E4_Bvp;1652174480,57976;18,68076
E4_Bvp;1652174480,59538;29,56219
E4_Bvp;1652174480,61101;38,68999
E4_Bvp;1652174480,62663;45,80447
E4_Gsr;1652174479,356;8,328158
E4_Gsr;1652174479,606;8,390944
E4_Gsr;1652174479,856;8,39735
E4_Gsr;1652174480,106;8,389662
E4_Gsr;1652174480,356;8,424258
E4_Gsr;1652174480,606;8,428102
E4_Bvp;1652174480,64226;50,79617
E4_Bvp;1652174480,65789;53,52005
E4_Bvp;1652174480,67351;53,59695
E4_Bvp;1652174480,68914;50,58862
E4_Bvp;1652174480,70476;44,24292
E4_Bvp;1652174480,72039;34,73355
E4_Bvp;1652174480,73601;22,71136
E4_Bvp;1652174480,75164;9,312195
E4_Bvp;1652174480,76727;-4,007202
E4_Bvp;1652174480,78289;-15,69464
E4_Bvp;1652174480,79852;-24,25839
E4_Bvp;1652174480,81414;-28,59467
E4_Bvp;1652174480,82977;-28,25024
E4_Bvp;1652174480,84539;-23,70425
E4_Bvp;1652174480,86102;-16,30582
E4_Bvp;1652174480,87665;-8,085876
E4_Bvp;1652174480,89227;-1,150818
E4_Bvp;1652174480,9079;3,021881
E4_Bvp;1652174480,92352;4,046204
E4_Bvp;1652174480,93915;2,810669
E4_Bvp;1652174480,95477;1,099365
E4_Bvp;1652174480,9704;0,9385376
E4_Bvp;1652174480,98603;3,825745
E4_Bvp;1652174481,00165;10,27762
E4_Bvp;1652174481,01728;19,67706
E4_Bvp;1652174481,0329;30,60413
E4_Bvp;1652174481,04853;41,35837
E4_Bvp;1652174481,06415;50,46414
E4_Bvp;1652174481,07978;56,94873
E4_Bvp;1652174481,09541;60,36487
E4_Bvp;1652174481,11103;60,70676
E4_Bvp;1652174481,12666;58,28247
E4_Bvp;1652174481,14228;53,70612
E4_Bvp;1652174481,15791;47,82581
E4_Bvp;1652174481,17353;41,68195
E4_Bvp;1652174481,18916;36,27884
