Stream; Time Stamp; Data
E4_Bvp;1652174254,19427;-30,61148
E4_Bvp;1652174254,2099;-36,80562
E4_Bvp;1652174254,22552;-42,82184
E4_Bvp;1652174254,24115;-47,33575
E4_Bvp;1652174254,25678;-48,77465
ManipulatedHR;1652174249,12943;68.91974
E4_Bvp;1652174254,2724;-45,79927
E4_Bvp;1652174254,28803;-37,85387
E4_Bvp;1652174254,30365;-25,48991
E4_Bvp;1652174254,31928;-10,26876
E4_Bvp;1652174254,3349;5,678783
E4_Bvp;1652174254,35053;20,2388
E4_Hr;1652174249,12943;95,99557
E4_Ibi;1652174249,12943;0,6250288
E4_Bvp;1652174254,36616;31,84886
E4_Bvp;1652174254,38178;39,70102
E4_Bvp;1652174254,39741;43,68097
E4_Bvp;1652174254,41303;44,07071
E4_Bvp;1652174254,42866;41,36879
E4_Bvp;1652174254,44428;36,12294
E4_Bvp;1652174254,45991;29,01183
E4_Bvp;1652174254,47554;20,88763
E4_Bvp;1652174254,49116;12,7803
E4_Bvp;1652174254,50679;5,81212
E4_Bvp;1652174254,52241;0,9359388
E4_Bvp;1652174254,53804;-1,267144
E4_Bvp;1652174254,55366;-0,7781467
E4_Bvp;1652174254,56929;1,876117
E4_Bvp;1652174254,58492;5,77156
E4_Bvp;1652174254,60054;9,851825
E4_Bvp;1652174254,61617;13,20988
E4_Bvp;1652174254,63179;15,21003
E4_Bvp;1652174254,64742;15,62694
E4_Bvp;1652174254,66304;14,56114
E4_Bvp;1652174254,67867;12,2966
E4_Bvp;1652174254,6943;9,181852
E4_Bvp;1652174254,70992;5,481221
E4_Bvp;1652174254,72555;1,389084
E4_Bvp;1652174254,74117;-3,026374
E4_Bvp;1652174254,7568;-7,766316
E4_Bvp;1652174254,77242;-12,95192
E4_Bvp;1652174254,78805;-18,66183
E4_Bvp;1652174254,80368;-24,86029
E4_Bvp;1652174254,8193;-31,1961
E4_Bvp;1652174254,83493;-36,91981
E4_Bvp;1652174254,85055;-40,88734
E4_Bvp;1652174254,86618;-41,77417
E4_Bvp;1652174254,8818;-38,50711
E4_Bvp;1652174254,89743;-30,61093
E4_Bvp;1652174254,91306;-18,5815
E4_Bvp;1652174254,92868;-3,782649
E4_Bvp;1652174254,94431;11,83963
ManipulatedHR;1652174249,75446;68.91974
E4_Bvp;1652174254,95993;26,3087
E4_Hr;1652174249,75446;95,99557
E4_Ibi;1652174249,75446;0,6250288
E4_Bvp;1652174254,97556;38,068
E4_Bvp;1652174254,99118;46,23472
E4_Bvp;1652174255,00681;50,54873
E4_Bvp;1652174255,02244;51,15506
E4_Bvp;1652174255,03806;48,39965
E4_Bvp;1652174255,05369;42,71234
E4_Bvp;1652174255,06931;34,652
E4_Bvp;1652174255,08494;24,99632
E4_Bvp;1652174255,10056;14,7934
E4_Bvp;1652174255,11619;5,25492
E4_Bvp;1652174255,13182;-2,476809
E4_Bvp;1652174255,14744;-7,640031
E4_Bvp;1652174255,16307;-10,01139
E4_Bvp;1652174255,17869;-9,943908
E4_Bvp;1652174255,19432;-8,186683
E4_Bvp;1652174255,20994;-5,67444
E4_Bvp;1652174255,22557;-3,229445
E4_Bvp;1652174255,2412;-1,460942
E4_Bvp;1652174255,25682;-0,69133
E4_Bvp;1652174255,27245;-0,989686
E4_Bvp;1652174255,28807;-2,293296
E4_Bvp;1652174255,3037;-4,500718
E4_Bvp;1652174255,31932;-7,562524
E4_Bvp;1652174255,33495;-11,46739
E4_Bvp;1652174255,35058;-16,26335
E4_Bvp;1652174255,3662;-21,94507
E4_Bvp;1652174255,38183;-28,49833
E4_Bvp;1652174255,39745;-35,7657
E4_Bvp;1652174255,41308;-43,39318
E4_Bvp;1652174255,4287;-50,76305
E4_Bvp;1652174255,44433;-56,90844
E4_Bvp;1652174255,45996;-60,60604
ManipulatedHR;1652174250,36386;68.91974
E4_Bvp;1652174255,47558;-60,55849
E4_Bvp;1652174255,49121;-55,79235
E4_Bvp;1652174255,50683;-45,97213
E4_Bvp;1652174255,52246;-31,72027
E4_Bvp;1652174255,53808;-14,53599
E4_Bvp;1652174255,55371;3,512509
E4_Bvp;1652174255,56934;20,27682
E4_Hr;1652174250,36386;98,45695
E4_Ibi;1652174250,36386;0,6094034
E4_Bvp;1652174255,58496;33,99414
E4_Bvp;1652174255,60059;43,54733
E4_Bvp;1652174255,61621;48,52577
E4_Bvp;1652174255,63184;49,06699
E4_Gsr;1652174254,356;7,038732
E4_Gsr;1652174254,606;7,029763
E4_Gsr;1652174254,856;7,0272
E4_Gsr;1652174255,106;7,023356
E4_Gsr;1652174255,356;7,024637
E4_Gsr;1652174255,606;7,034888
E4_Bvp;1652174255,64746;45,65199
E4_Bvp;1652174255,66309;38,96799
E4_Bvp;1652174255,67872;29,93359
E4_Bvp;1652174255,69434;19,69987
E4_Bvp;1652174255,70997;9,617998
E4_Bvp;1652174255,72559;1,044226
E4_Bvp;1652174255,74122;-4,966156
E4_Bvp;1652174255,75684;-7,942738
E4_Bvp;1652174255,77247;-8,141027
E4_Bvp;1652174255,7881;-6,448759
E4_Bvp;1652174255,80372;-4,049009
E4_Bvp;1652174255,81935;-2,040562
E4_Bvp;1652174255,83497;-1,108788
E4_Bvp;1652174255,8506;-1,443413
E4_Bvp;1652174255,86622;-2,90461
E4_Bvp;1652174255,88185;-5,232056
E4_Bvp;1652174255,89748;-8,302597
E4_Bvp;1652174255,9131;-12,16297
E4_Bvp;1652174255,92873;-16,95532
E4_Bvp;1652174255,94435;-22,75541
E4_Bvp;1652174255,95998;-29,51817
E4_Bvp;1652174255,9756;-37,06145
E4_Bvp;1652174255,99123;-45,07566
E4_Bvp;1652174256,00686;-53,06405
E4_Bvp;1652174256,02248;-60,15976
E4_Bvp;1652174256,03811;-65,07211
E4_Bvp;1652174256,05373;-66,23943
E4_Bvp;1652174256,06936;-62,23077
E4_Bvp;1652174256,08498;-52,33493
E4_Bvp;1652174256,10061;-37,05909
E4_Bvp;1652174256,11624;-18,166
E4_Bvp;1652174256,13186;1,77536
E4_Bvp;1652174256,14749;20,16109
ManipulatedHR;1652174250,97326;68.91974
E4_Hr;1652174250,97326;98,45699
E4_Ibi;1652174250,97326;0,6094031
E4_Bvp;1652174256,16311;35,09296
E4_Bvp;1652174256,17874;45,78554
E4_Bvp;1652174256,19437;52,39081
E4_Bvp;1652174256,20999;55,52437
E4_Bvp;1652174256,22562;55,74352
E4_Bvp;1652174256,24124;53,293
E4_Bvp;1652174256,25687;48,23841
E4_Bvp;1652174256,27249;40,86778
E4_Bvp;1652174256,28812;31,98465
E4_Bvp;1652174256,30375;22,96639
E4_Bvp;1652174256,31937;15,39202
E4_Bvp;1652174256,335;10,47589
E4_Bvp;1652174256,35062;8,623199
E4_Bvp;1652174256,36625;9,275459
E4_Bvp;1652174256,38187;11,20193
E4_Bvp;1652174256,3975;13,03106
E4_Bvp;1652174256,41313;13,81091
E4_Bvp;1652174256,42875;13,22018
E4_Bvp;1652174256,44438;11,5479
E4_Bvp;1652174256,46;9,300049
E4_Bvp;1652174256,47563;6,852509
E4_Bvp;1652174256,49125;4,248726
E4_Bvp;1652174256,50688;1,187782
E4_Bvp;1652174256,52251;-2,74025
E4_Bvp;1652174256,53813;-7,883827
E4_Bvp;1652174256,55376;-14,38033
E4_Bvp;1652174256,56938;-22,14128
E4_Bvp;1652174256,58501;-30,81199
E4_Bvp;1652174256,60063;-39,78429
E4_Bvp;1652174256,61626;-48,07857
E4_Bvp;1652174256,63189;-54,36359
E4_Bvp;1652174256,64751;-57,14041
E4_Bvp;1652174256,66314;-55,08662
ManipulatedHR;1652174251,55142;68.91974
E4_Bvp;1652174256,67876;-47,534
E4_Bvp;1652174256,69439;-34,80809
E4_Bvp;1652174256,71001;-18,28505
E4_Bvp;1652174256,72564;-0,01617432
E4_Bvp;1652174256,74127;17,78746
E4_Hr;1652174251,55142;103,7789
E4_Ibi;1652174251,55142;0,5781519
E4_Bvp;1652174256,75689;33,35739
E4_Bvp;1652174256,77252;45,63269
E4_Bvp;1652174256,78814;54,19507
E4_Bvp;1652174256,80377;59,04878
E4_Bvp;1652174256,81939;60,36067
E4_Bvp;1652174256,83502;58,37341
E4_Bvp;1652174256,85065;53,45699
E4_Bvp;1652174256,86627;46,32712
E4_Bvp;1652174256,8819;38,05063
E4_Bvp;1652174256,89752;29,89093
E4_Bvp;1652174256,91315;23,07494
E4_Bvp;1652174256,92877;18,39453
E4_Bvp;1652174256,9444;16,08556
E4_Bvp;1652174256,96003;15,81599
E4_Bvp;1652174256,97565;16,87657
E4_Bvp;1652174256,99128;18,41585
E4_Bvp;1652174257,0069;19,67331
E4_Bvp;1652174257,02253;20,11609
E4_Bvp;1652174257,03815;19,47766
E4_Bvp;1652174257,05378;17,74243
E4_Bvp;1652174257,06941;15,0036
E4_Bvp;1652174257,08503;11,42433
E4_Bvp;1652174257,10066;7,101791
E4_Bvp;1652174257,11628;2,087494
E4_Bvp;1652174257,13191;-3,611267
E4_Bvp;1652174257,14753;-9,956039
E4_Bvp;1652174257,16316;-16,8427
E4_Bvp;1652174257,17879;-24,10158
E4_Gsr;1652174255,856;7,047701
E4_Gsr;1652174256,106;7,054108
E4_Gsr;1652174256,356;7,08486
E4_Gsr;1652174256,606;7,10408
E4_Gsr;1652174256,856;7,111768
E4_Gsr;1652174257,106;7,136113
E4_Bvp;1652174257,19441;-31,5731
E4_Bvp;1652174257,21004;-39,21715
E4_Bvp;1652174257,22566;-46,99702
E4_Bvp;1652174257,24129;-54,73175
E4_Bvp;1652174257,25691;-61,82335
E4_Bvp;1652174257,27254;-67,09802
E4_Bvp;1652174257,28817;-68,92358
E4_Bvp;1652174257,30379;-65,70293
E4_Bvp;1652174257,31942;-56,48969
E4_Bvp;1652174257,33504;-41,49588
E4_Bvp;1652174257,35067;-22,2812
ManipulatedHR;1652174252,14519;68.91974
E4_Bvp;1652174257,36629;-1,356598
E4_Bvp;1652174257,38192;18,50761
E4_Bvp;1652174257,39755;35,03937
E4_Hr;1652174252,14519;101,048
E4_Ibi;1652174252,14519;0,5937774
E4_Bvp;1652174257,41317;46,95976
E4_Bvp;1652174257,4288;54,02776
E4_Bvp;1652174257,44442;56,71143
E4_Bvp;1652174257,46005;55,79079
E4_Bvp;1652174257,47567;52,03195
E4_Bvp;1652174257,4913;46,17509
E4_Bvp;1652174257,50693;39,05713
E4_Bvp;1652174257,52255;31,80801
E4_Bvp;1652174257,53818;25,79578
E4_Bvp;1652174257,5538;22,36269
E4_Bvp;1652174257,56943;22,36476
E4_Bvp;1652174257,58505;25,77307
E4_Bvp;1652174257,60068;31,55354
E4_Bvp;1652174257,61631;37,91624
E4_Bvp;1652174257,63193;42,93419
E4_Bvp;1652174257,64756;45,15421
E4_Bvp;1652174257,66318;44,09012
E4_Bvp;1652174257,67881;40,26567
E4_Bvp;1652174257,69443;34,87221
E4_Bvp;1652174257,71006;29,19562
E4_Bvp;1652174257,72569;24,05309
E4_Bvp;1652174257,74131;19,58238
E4_Bvp;1652174257,75694;15,37807
E4_Bvp;1652174257,77256;10,86438
E4_Bvp;1652174257,78819;5,722198
E4_Bvp;1652174257,80381;0,1349487
E4_Bvp;1652174257,81944;-5,323578
E4_Bvp;1652174257,83507;-10,04416
E4_Bvp;1652174257,85069;-13,66167
E4_Bvp;1652174257,86632;-16,33823
E4_Bvp;1652174257,88194;-18,65004
E4_Bvp;1652174257,89757;-21,43553
E4_Bvp;1652174257,91319;-25,43021
E4_Bvp;1652174257,92882;-31,10748
E4_Bvp;1652174257,94445;-38,54108
E4_Bvp;1652174257,96007;-47,44064
E4_Bvp;1652174257,9757;-57,19083
E4_Bvp;1652174257,99132;-66,76213
E4_Bvp;1652174258,00695;-74,71994
E4_Bvp;1652174258,02257;-79,28722
E4_Bvp;1652174258,0382;-78,69312
ManipulatedHR;1652174252,80147;68.91974
E4_Bvp;1652174258,05383;-71,66566
E4_Bvp;1652174258,06945;-57,97289
E4_Bvp;1652174258,08508;-38,76004
E4_Bvp;1652174258,1007;-16,39418
E4_Bvp;1652174258,11633;6,097839
E4_Bvp;1652174258,13195;25,92429
E4_Hr;1652174252,80147;91,42435
E4_Ibi;1652174252,80147;0,6562803
E4_Bvp;1652174258,14758;41,16002
E4_Bvp;1652174258,16321;51,11414
E4_Bvp;1652174258,17883;56,16078
E4_Bvp;1652174258,19446;57,23334
E4_Bvp;1652174258,21008;55,37172
E4_Bvp;1652174258,22571;51,42972
E4_Bvp;1652174258,24133;46,12631
E4_Bvp;1652174258,25696;40,16446
E4_Bvp;1652174258,27259;34,41289
E4_Bvp;1652174258,28821;29,70589
E4_Bvp;1652174258,30384;26,68596
E4_Bvp;1652174258,31946;25,59274
E4_Bvp;1652174258,33509;26,1759
E4_Bvp;1652174258,35071;27,88109
E4_Bvp;1652174258,36634;30,05637
E4_Bvp;1652174258,38197;32,19453
E4_Bvp;1652174258,39759;34,00854
E4_Bvp;1652174258,41322;35,3611
E4_Bvp;1652174258,42884;36,12569
E4_Bvp;1652174258,44447;36,14841
E4_Bvp;1652174258,46009;35,27335
E4_Bvp;1652174258,47572;33,41164
E4_Bvp;1652174258,49135;30,57697
E4_Bvp;1652174258,50697;26,91632
E4_Bvp;1652174258,5226;22,64694
E4_Bvp;1652174258,53822;17,94783
E4_Bvp;1652174258,55385;12,91765
E4_Gsr;1652174257,356;7,156615
E4_Gsr;1652174257,606;7,189929
E4_Gsr;1652174257,856;7,225806
E4_Gsr;1652174258,106;7,292436
E4_Gsr;1652174258,356;7,373159
E4_Gsr;1652174258,606;7,452602
E4_Bvp;1652174258,56947;7,541901
E4_Bvp;1652174258,5851;1,755341
E4_Bvp;1652174258,60073;-4,457092
E4_Bvp;1652174258,61635;-11,02701
E4_Bvp;1652174258,63198;-17,7218
E4_Bvp;1652174258,6476;-24,20859
E4_Bvp;1652174258,66323;-30,13367
E4_Bvp;1652174258,67885;-35,2635
E4_Bvp;1652174258,69448;-39,56606
E4_Bvp;1652174258,71011;-43,31871
E4_Bvp;1652174258,72573;-47,03857
E4_Bvp;1652174258,74136;-51,31677
E4_Bvp;1652174258,75698;-56,63069
E4_Bvp;1652174258,77261;-63,03423
E4_Bvp;1652174258,78823;-69,98026
E4_Bvp;1652174258,80386;-76,30084
E4_Bvp;1652174258,81949;-80,38637
E4_Bvp;1652174258,83511;-80,6207
E4_Bvp;1652174258,85074;-75,8735
E4_Bvp;1652174258,86636;-65,94362
E4_Bvp;1652174258,88199;-51,73006
E4_Bvp;1652174258,89762;-35,06477
ManipulatedHR;1652174253,53588;68.91974
E4_Bvp;1652174258,91324;-18,23595
E4_Bvp;1652174258,92887;-3,430374
E4_Bvp;1652174258,94449;7,722733
E4_Bvp;1652174258,96012;14,36082
E4_Bvp;1652174258,97574;16,35776
E4_Hr;1652174253,53588;81,69833
E4_Ibi;1652174253,53588;0,7344091
E4_Bvp;1652174258,99137;14,16261
E4_Bvp;1652174259,007;8,579376
E4_Bvp;1652174259,02262;0,7050476
E4_Bvp;1652174259,03825;-8,256561
E4_Bvp;1652174259,05387;-17,01501
E4_Bvp;1652174259,0695;-24,40521
ManipulatedHR;1652174254,37967;68.91974
E4_Bvp;1652174259,08512;-29,57695
E4_Bvp;1652174259,10075;-32,11598
E4_Bvp;1652174259,11638;-32,07727
E4_Bvp;1652174259,132;-29,85283
E4_Bvp;1652174259,14763;-25,92702
E4_Bvp;1652174259,16325;-20,60687
E4_Bvp;1652174259,17888;-13,9651
E4_Bvp;1652174259,1945;-5,865494
E4_Bvp;1652174259,21013;3,715836
E4_Bvp;1652174259,22576;14,41376
E4_Hr;1652174254,37967;71,10782
E4_Ibi;1652174254,37967;0,843789
E4_Bvp;1652174259,24138;25,29561
E4_Bvp;1652174259,25701;34,87141
E4_Bvp;1652174259,27263;41,45097
E4_Bvp;1652174259,28826;43,57875
E4_Bvp;1652174259,30388;40,55655
E4_Bvp;1652174259,31951;32,77237
E4_Bvp;1652174259,33514;21,71701
E4_Bvp;1652174259,35076;9,662918
E4_Bvp;1652174259,36639;-0,8793793
E4_Bvp;1652174259,38201;-7,70517
E4_Bvp;1652174259,39764;-9,448288
E4_Bvp;1652174259,41326;-5,805786
E4_Bvp;1652174259,42889;2,434753
E4_Bvp;1652174259,44452;13,55388
E4_Bvp;1652174259,46014;25,20509
E4_Bvp;1652174259,47577;34,87804
E4_Bvp;1652174259,49139;40,43248
E4_Bvp;1652174259,50702;40,63844
E4_Bvp;1652174259,52264;35,61789
E4_Bvp;1652174259,53827;26,86328
E4_Bvp;1652174259,5539;16,91238
E4_Bvp;1652174259,56952;8,540665
E4_Bvp;1652174259,58515;3,959579
E4_Bvp;1652174259,60077;4,177078
E4_Bvp;1652174259,6164;8,847473
E4_Bvp;1652174259,63202;16,54843
E4_Bvp;1652174259,64765;25,32607
E4_Bvp;1652174259,66328;33,25383
E4_Bvp;1652174259,6789;38,80502
E4_Bvp;1652174259,69453;41,12094
E4_Bvp;1652174259,71015;40,00328
E4_Bvp;1652174259,72578;35,89542
E4_Bvp;1652174259,7414;29,80109
E4_Bvp;1652174259,75703;23,09138
E4_Bvp;1652174259,77266;17,29887
E4_Bvp;1652174259,78828;13,79433
E4_Bvp;1652174259,80391;13,5383
E4_Bvp;1652174259,81953;16,81161
E4_Bvp;1652174259,83516;23,19531
E4_Bvp;1652174259,85078;31,59694
E4_Bvp;1652174259,86641;40,45634
E4_Bvp;1652174259,88204;48,14993
E4_Bvp;1652174259,89766;53,39174
E4_Bvp;1652174259,91329;55,65591
E4_Bvp;1652174259,92891;55,41284
E4_Bvp;1652174259,94454;54,00577
E4_Bvp;1652174259,96016;53,14267
E4_Bvp;1652174259,97579;54,2997
E4_Bvp;1652174259,99142;58,10027
E4_Bvp;1652174260,00704;64,07928
E4_Bvp;1652174260,02267;70,89937
E4_Bvp;1652174260,03829;76,9028
E4_Bvp;1652174260,05392;80,77542
E4_Bvp;1652174260,06954;81,95848
E4_Bvp;1652174260,08517;80,70349
E4_Bvp;1652174260,1008;77,72087
E4_Gsr;1652174258,856;7,512825
E4_Gsr;1652174259,106;7,567922
E4_Gsr;1652174259,356;7,61405
E4_Gsr;1652174259,606;7,657615
E4_Gsr;1652174259,856;7,640958
E4_Gsr;1652174260,106;7,706306
E4_Bvp;1652174260,11642;73,66977
E4_Bvp;1652174260,13205;68,79259
E4_Bvp;1652174260,14767;62,73624
E4_Bvp;1652174260,1633;54,7901
E4_Bvp;1652174260,17892;44,13463
E4_Bvp;1652174260,19455;30,20661
E4_Bvp;1652174260,21018;12,8979
E4_Bvp;1652174260,2258;-7,368492
E4_Bvp;1652174260,24143;-29,52893
E4_Bvp;1652174260,25705;-51,89814
E4_Bvp;1652174260,27268;-72,24088
E4_Bvp;1652174260,2883;-88,11541
E4_Bvp;1652174260,30393;-97,34418
E4_Bvp;1652174260,31956;-98,65054
E4_Bvp;1652174260,33518;-92,11318
E4_Bvp;1652174260,35081;-79,30762
E4_Bvp;1652174260,36643;-62,95862
E4_Bvp;1652174260,38206;-46,26626
E4_Bvp;1652174260,39768;-32,05027
E4_Bvp;1652174260,41331;-22,06039
E4_Bvp;1652174260,42894;-16,69165
E4_Bvp;1652174260,44456;-15,03857
E4_Bvp;1652174260,46019;-15,33235
E4_Bvp;1652174260,47581;-15,6226
E4_Bvp;1652174260,49144;-14,41889
E4_Bvp;1652174260,50706;-11,1958
E4_Bvp;1652174260,52269;-6,590584
E4_Bvp;1652174260,53832;-2,103052
E4_Bvp;1652174260,55394;0,5555992
E4_Bvp;1652174260,56957;0,2737379
E4_Bvp;1652174260,58519;-2,840076
E4_Bvp;1652174260,60082;-7,410028
E4_Bvp;1652174260,61644;-11,3874
E4_Bvp;1652174260,63207;-12,98088
E4_Bvp;1652174260,6477;-11,64437
E4_Bvp;1652174260,66332;-8,539555
E4_Bvp;1652174260,67895;-6,347721
E4_Bvp;1652174260,69457;-8,356377
E4_Bvp;1652174260,7102;-17,27465
E4_Bvp;1652174260,72582;-34,11732
E4_Bvp;1652174260,74145;-57,58785
E4_Bvp;1652174260,75708;-84,1861
E4_Bvp;1652174260,7727;-108,9906
E4_Bvp;1652174260,78833;-126,8901
E4_Bvp;1652174260,80395;-134,096
E4_Bvp;1652174260,81958;-129,3947
E4_Bvp;1652174260,8352;-114,605
E4_Bvp;1652174260,85083;-94,27599
E4_Bvp;1652174260,86646;-74,32711
E4_Bvp;1652174260,88208;-60,28841
E4_Bvp;1652174260,89771;-55,51826
E4_Bvp;1652174260,91333;-60,18547
E4_Bvp;1652174260,92896;-71,57554
E4_Bvp;1652174260,94458;-85,76044
E4_Bvp;1652174260,96021;-99,81288
E4_Bvp;1652174260,97584;-113,4111
E4_Bvp;1652174260,99146;-129,1647
E4_Bvp;1652174261,00709;-151,2243
E4_Bvp;1652174261,02271;-183,2172
E4_Bvp;1652174261,03834;-226,2405
E4_Bvp;1652174261,05397;-277,838
E4_Bvp;1652174261,06959;-332,0888
E4_Bvp;1652174261,08522;-380,7086
E4_Bvp;1652174261,10084;-414,7581
E4_Bvp;1652174261,11647;-426,4871
E4_Bvp;1652174261,13209;-411,0264
E4_Bvp;1652174261,14772;-367,4944
E4_Bvp;1652174261,16335;-299,4883
E4_Bvp;1652174261,17897;-214,7817
E4_Bvp;1652174261,1946;-124,1207
E4_Bvp;1652174261,21022;-39,44905
E4_Bvp;1652174261,22585;28,28305
E4_Bvp;1652174261,24147;71,30133
E4_Bvp;1652174261,2571;86,61035
E4_Bvp;1652174261,27273;76,67097
E4_Bvp;1652174261,28835;48,88446
E4_Bvp;1652174261,30398;13,66727
E4_Bvp;1652174261,3196;-18,55295
E4_Bvp;1652174261,33523;-40,17725
E4_Bvp;1652174261,35085;-48,2063
E4_Bvp;1652174261,36648;-44,0365
E4_Bvp;1652174261,38211;-31,49652
E4_Bvp;1652174261,39773;-14,36975
E4_Bvp;1652174261,41336;5,382965
E4_Bvp;1652174261,42898;27,96881
E4_Bvp;1652174261,44461;54,70682
E4_Bvp;1652174261,46023;86,34015
E4_Bvp;1652174261,47586;121,8961
E4_Bvp;1652174261,49149;158,4613
E4_Bvp;1652174261,50711;192,0043
E4_Bvp;1652174261,52274;218,8463
E4_Bvp;1652174261,53836;236,9254
E4_Bvp;1652174261,55399;246,3111
E4_Bvp;1652174261,56961;248,9071
E4_Bvp;1652174261,58524;247,4786
E4_Bvp;1652174261,60087;244,4318
E4_Bvp;1652174261,61649;241,1937
E4_Bvp;1652174261,63212;238,2655
E4_Bvp;1652174261,64774;235,7771
E4_Gsr;1652174260,356;7,665303
E4_Gsr;1652174260,606;7,72937
E4_Gsr;1652174260,856;7,611487
E4_Gsr;1652174261,106;7,589705
E4_Gsr;1652174261,356;7,675554
E4_Gsr;1652174261,606;7,689648
E4_Bvp;1652174261,66337;234,2645
E4_Bvp;1652174261,67899;234,7773
E4_Bvp;1652174261,69462;238,407
E4_Bvp;1652174261,71025;245,5253
E4_Bvp;1652174261,72587;255,1759
E4_Bvp;1652174261,7415;265,2
E4_Bvp;1652174261,75712;273,1196
E4_Bvp;1652174261,77275;277,1595
E4_Bvp;1652174261,78837;276,9826
E4_Bvp;1652174261,804;273,8943
E4_Bvp;1652174261,81963;270,2698
E4_Bvp;1652174261,83525;268,6284
E4_Bvp;1652174261,85088;270,7838
E4_Bvp;1652174261,8665;277,183
E4_Bvp;1652174261,88213;286,7125
E4_Bvp;1652174261,89775;296,8434
E4_Bvp;1652174261,91338;304,1622
E4_Bvp;1652174261,92901;305,1577
E4_Bvp;1652174261,94463;297,2451
E4_Bvp;1652174261,96026;279,6267
E4_Bvp;1652174261,97588;253,7267
E4_Bvp;1652174261,99151;222,9662
E4_Bvp;1652174262,00713;191,6872
E4_Bvp;1652174262,02276;163,8144
E4_Bvp;1652174262,03839;141,6644
E4_Bvp;1652174262,05401;125,5252
E4_Bvp;1652174262,06964;114,1106
E4_Bvp;1652174262,08526;105,5402
E4_Bvp;1652174262,10089;98,27628
E4_Bvp;1652174262,11651;91,52802
E4_Bvp;1652174262,13214;85,07523
E4_Bvp;1652174262,14777;78,67435
E4_Bvp;1652174262,16339;71,60117
E4_Bvp;1652174262,17902;62,59579
E4_Bvp;1652174262,19464;50,2052
E4_Bvp;1652174262,21027;33,28574
E4_Bvp;1652174262,22589;11,30988
E4_Bvp;1652174262,24152;-15,64777
E4_Bvp;1652174262,25715;-47,02428
E4_Bvp;1652174262,27277;-81,62604
E4_Bvp;1652174262,2884;-117,3995
E4_Bvp;1652174262,30402;-151,1369
E4_Bvp;1652174262,31965;-178,7489
E4_Bvp;1652174262,33527;-196,3158
E4_Bvp;1652174262,3509;-201,4976
E4_Bvp;1652174262,36653;-194,8099
E4_Bvp;1652174262,38215;-179,7971
E4_Bvp;1652174262,39778;-161,9477
E4_Bvp;1652174262,4134;-146,5618
E4_Bvp;1652174262,42903;-136,842
E4_Bvp;1652174262,44465;-133,017
E4_Bvp;1652174262,46028;-133,0183
E4_Bvp;1652174262,47591;-134,0264
E4_Bvp;1652174262,49153;-133,9424
E4_Bvp;1652174262,50716;-131,9351
E4_Bvp;1652174262,52278;-128,0297
E4_Bvp;1652174262,53841;-122,2265
E4_Bvp;1652174262,55403;-114,0008
E4_Bvp;1652174262,56966;-102,6316
E4_Bvp;1652174262,58529;-88,00267
E4_Bvp;1652174262,60091;-71,36023
E4_Bvp;1652174262,61654;-55,28612
E4_Bvp;1652174262,63216;-42,83232
E4_Bvp;1652174262,64779;-36,28523
E4_Bvp;1652174262,66341;-36,26761
E4_Bvp;1652174262,67904;-41,5722
E4_Bvp;1652174262,69467;-49,79074
E4_Bvp;1652174262,71029;-58,33646
E4_Bvp;1652174262,72592;-65,27924
E4_Bvp;1652174262,74154;-69,72263
E4_Bvp;1652174262,75717;-71,66736
E4_Bvp;1652174262,77279;-71,61646
E4_Bvp;1652174262,78842;-70,12445
E4_Bvp;1652174262,80405;-67,54221
E4_Bvp;1652174262,81967;-63,89987
E4_Bvp;1652174262,8353;-58,97446
E4_Bvp;1652174262,85092;-52,4335
E4_Bvp;1652174262,86655;-44,06308
E4_Bvp;1652174262,88217;-33,92432
E4_Bvp;1652174262,8978;-22,51291
E4_Bvp;1652174262,91343;-10,76782
E4_Bvp;1652174262,92905;0,07278442
E4_Bvp;1652174262,94468;8,840668
E4_Bvp;1652174262,9603;14,68967
E4_Bvp;1652174262,97593;17,3844
E4_Bvp;1652174262,99155;17,30334
E4_Bvp;1652174263,00718;15,23737
E4_Bvp;1652174263,02281;12,08551
E4_Gsr;1652174261,856;7,774216
E4_Gsr;1652174262,106;7,815219
E4_Gsr;1652174262,356;7,822906
E4_Gsr;1652174262,606;7,810093
E4_Gsr;1652174262,856;7,783185
E4_Gsr;1652174263,106;7,751152
E4_Bvp;1652174263,03843;8,548035
E4_Bvp;1652174263,05406;5,002808
E4_Bvp;1652174263,06968;1,510437
E4_Bvp;1652174263,08531;-2,01709
E4_Bvp;1652174263,10093;-5,712891
E4_Bvp;1652174263,11656;-9,632263
E4_Bvp;1652174263,13219;-13,74969
E4_Bvp;1652174263,14781;-18,01178
E4_Bvp;1652174263,16344;-22,38165
E4_Bvp;1652174263,17906;-26,89539
E4_Bvp;1652174263,19469;-31,73041
E4_Bvp;1652174263,21031;-37,17053
E4_Bvp;1652174263,22594;-43,60706
E4_Bvp;1652174263,24157;-51,46118
E4_Bvp;1652174263,25719;-61,03571
E4_Bvp;1652174263,27282;-72,38232
E4_Bvp;1652174263,28844;-85,17297
E4_Bvp;1652174263,30407;-98,61511
E4_Bvp;1652174263,3197;-111,4494
E4_Bvp;1652174263,33532;-122,1118
E4_Bvp;1652174263,35095;-128,9333
E4_Bvp;1652174263,36657;-130,5796
E4_Bvp;1652174263,3822;-126,4758
E4_Bvp;1652174263,39782;-117,0457
